username,password,email,favorite_series
"LunarLion,vIgzE8Vg,lunarlion@demo.net,""['21', '29', '21']"""
"GreenGoblin,5PO0lYrw,greengoblin@example.com,""['18', '16', '24']"""
"CodeKnight,rV3UWoWY,codeknight@test.org,""['29', '10', '11']"""
"NovaNinja,dME9lCJd,novaninja@example.com,""['22', '2', '8']"""
"MeteorMongoose,8YV8c2ym,meteormongoose@mail.com,""['7', '2', '23']"""
"GlitchGuru,nZZ2W0yw,glitchguru@test.org,""['8', '6', '12']"""
"MarsMaverick,JIVefHl7,marsmaverick@mail.com,""['16', '28', '24']"""
"OrbitOtter,iZIKAQqM,orbitotter@mail.com,""['22', '22', '12']"""
"SolarFlare,g0Cj4UdT,solarflare@mail.com,""['6', '29', '8']"""
"StormShark,yH27C5xb,stormshark@test.org,""['19', '16', '24']"""
"MagicMantis,wUtkhesD,magicmantis@mail.com,""['23', '2', '11']"""
"CometCougar,JxxGyQ8q,cometcougar@test.org,""['6', '24', '10']"""
"StellarStork,dpBsAELZ,stellarstork@example.com,""['16', '29', '25']"""
"ShadowHunter,PP9FXzwR,shadowhunter@example.com,""['23', '30', '21']"""
"SpaceSquirrel,T1VDn2FJ,spacesquirrel@test.org,""['12', '15', '25']"""
"RogueRaven,aP0WzS5w,rogueraven@example.com,""['13', '19', '5']"""
"JungleJaguar,nkAdt6Uk,junglejaguar@mail.com,""['8', '5', '28']"""
"QuantumQueen,ZJYkVq9k,quantumqueen@mail.com,""['2', '30', '4']"""
"PhantomFox,w1UXENkB,phantomfox@test.org,""['15', '18', '20']"""
"ElectricEagle,MCUEvAQL,electriceagle@demo.net,""['12', '6', '3']"""
"MeteorMoose,hfusWrfd,meteormoose@example.com,""['12', '3', '10']"""
"SpaceSeahorse,jRKNzhMD,spaceseahorse@test.org,""['29', '15', '5']"""
"CosmicCrab,Lw4jlhaX,cosmiccrab@mail.com,""['25', '21', '16']"""
"VortexCulture,gfkJRKNs,vortexvulture@demo.net,""['7', '7', '4']"""
"SkySphinx,DKbdU5z2,skysphinx@mail.com,""['6', '30', '22']"""
"VortexVulture,ANNhWXHm,vortexvulture@test.org,""['24', '7', '2']"""
"TurboTiger,jIzBnHlP,turbotiger@test.org,""['16', '15', '22']"""
"PixelPanda,LMNVBMjT,pixelpanda@example.com,""['22', '17', '16']"""
"FireDragon,ITAt42m3,firedragon@test.org,""['15', '8', '25']"""
"NebulaNerd,l5XZUfYX,nebulanerd@test.org,""['2', '19', '23']"""
"AstroArmadillo,gVHJInYb,astroarmadillo@test.org,""['8', '22', '23']"""
"GoldenTiger,cu2kSGV1,goldentiger@test.org,""['8', '6', '26']"""
"CosmosCrane,zd9LwIBR,cosmoscrane@mail.com,""['23', '11', '21']"""
"RocketRhinoceros,Q2s2CGAM,rocketrhinoceros@demo.net,""['24', '7', '24']"""
"AstroApe,BGBHuYEy,astroape@test.org,""['18', '22', '7']"""
"FlamingoFlyer,CPbeQuOG,flamingoflyer@test.org,""['7', '8', '10']"""
"OrbitOcelot,SFBxHu8f,orbitocelot@demo.net,""['25', '18', '22']"""
"LunarLeopard,egU7SXbD,lunarleopard@mail.com,""['9', '25', '13']"""
"SuperNova,x5u0XO8L,supernova@mail.com,""['4', '15', '7']"""
"AstroAnt,YqKDhW39,astroant@example.com,""['6', '2', '26']"""
"SpaceSquid,TTUy3MyI,spacesquid@test.org,""['23', '13', '17']"""
"ThunderKing,4u8oaJmx,thunderking@test.org,""['4', '22', '20']"""
"PlasmaPenguin,99LrAHQd,plasmapenguin@test.org,""['8', '15', '3']"""
"IronIguana,NHQOz8rf,ironiguana@test.org,""['15', '28', '16']"""
"OrbitOrca,21ZD2Sp3,orbitorca@test.org,""['26', '27', '4']"""
"HorizonHawk,8uWwhCJw,horizonhawk@demo.net,""['1', '8', '10']"""
"SolarSeal,VzqD5e1j,solarseal@demo.net,""['6', '10', '4']"""
"GalaxyGiraffe,HdOXuClq,galaxygiraffe@example.com,""['17', '8', '21']"""
"CrimsonWolf,G0vwJAeu,crimsonwolf@demo.net,""['23', '16', '9']"""
"StellarSnake,nmTftKtL,stellarsnake@test.org,""['28', '12', '15']"""
"AsteroidAxolotl,2D2XUzoH,asteroidaxolotl@test.org,""['9', '26', '24']"""
"GalaxyGecko,Zzoapzwt,galaxygecko@mail.com,""['27', '3', '7']"""
"CometRider,ZKhFrngV,cometrider@test.org,""['27', '25', '10']"""
"BluePhoenix,M7iTtWK2,bluephoenix@test.org,""['1', '6', '12']"""
"Starlight,ZHEyRyXj,starlight@demo.net,""['26', '25', '11']"""
"FrostWizard,SpIwyBL9,frostwizard@mail.com,""['5', '26', '12']"""
"BlazeFalcon,WeFU6W3o,blazefalcon@test.org,""['11', '19', '28']"""
"NebulaNarwhal,yzOiHWZj,nebulanarwhal@mail.com,""['12', '10', '15']"""
"RocketRaccoon,4Cx93xEj,rocketraccoon@mail.com,""['23', '22', '26']"""
"CyberNinja,j3lNbN90,cyberninja@example.com,""['14', '29', '21']"""
"PlutoPanther,2gPR9nqG,plutopanther@mail.com,""['7', '19', '12']"""
"MightyBear,uZ5qMAhk,mightybear@mail.com,""['6', '16', '27']"""
"Whirlwind,j3uIXk5K,whirlwind@example.com,""['3', '10', '7']"""
"LunarLemur,aHwyU46l,lunarlemur@test.org,""['29', '19', '28']"""
"AuroraWolf,aRdDrpCv,aurorawolf@mail.com,""['25', '11', '13']"""
"luiscoro,luiscoro,luiscoro@example.com,""['17', '13', '14']"""
